"","animal.MouseID","Fasting_stat","Body Weight","Total Fat Mass","Lean Mass","Lean","Fat","Weight","Percent.Fat","Subject"
"1","1745","After_fasting","24100","1430","22230",22.23,1.43,24.1,5.93360995850622,"1745"
"2","1745","After_HFD","38600","9180","28650",28.65,9.18,38.6,23.7823834196891,"1745"
"3","1745","Pre_fasting","26200","1890","23940",23.94,1.89,26.2,7.21374045801527,"1745"
"4","1746","After_fasting","23900","1520","21660",21.66,1.52,23.9,6.35983263598327,"1746"
"5","1746","After_HFD","34800","9640","24500",24.5,9.64,34.8,27.7011494252874,"1746"
"6","1746","Pre_fasting","25600","2390","22890",22.89,2.39,25.6,9.3359375,"1746"
"7","1747","After_fasting","22900","1400","21260",21.26,1.4,22.9,6.11353711790393,"1747"
"8","1747","After_HFD","34200","5880","27690",27.69,5.88,34.2,17.1929824561403,"1747"
"9","1747","Pre_fasting","24100","1680","22450",22.45,1.68,24.1,6.97095435684647,"1747"
"10","1748","After_fasting","22500","1650","20090",20.09,1.65,22.5,7.33333333333333,"1748"
"11","1748","After_HFD","31800","6770","23880",23.88,6.77,31.8,21.2893081761006,"1748"
"12","1748","Pre_fasting","23500","1900","21000",21,1.9,23.5,8.08510638297872,"1748"
"13","1749","After_fasting","24900","2060","22660",22.66,2.06,24.9,8.27309236947791,"1749"
"14","1749","After_HFD","41500","12290","28210",28.21,12.29,41.5,29.6144578313253,"1749"
"15","1749","Pre_fasting","25600","2050","23160",23.16,2.05,25.6,8.0078125,"1749"
"16","1750","After_fasting","22500","1620","20180",20.18,1.62,22.5,7.2,"1750"
"17","1750","After_HFD","43500","17590","25230",25.23,17.59,43.5,40.4367816091954,"1750"
"18","1750","Pre_fasting","22800","1580","21000",21,1.58,22.8,6.92982456140351,"1750"
"19","1751","After_fasting","21800","2200","19290",19.29,2.2,21.8,10.0917431192661,"1751"
"20","1751","After_HFD","39500","15400","23440",23.44,15.4,39.5,38.9873417721519,"1751"
"21","1751","Pre_fasting","22600","2360","19480",19.48,2.36,22.6,10.4424778761062,"1751"
"22","1752","After_fasting","20100","1200","18340",18.34,1.2,20.1,5.97014925373134,"1752"
"23","1752","After_HFD","39500","14550","24260",24.26,14.55,39.5,36.8354430379747,"1752"
"24","1752","Pre_fasting","21400","1740","19120",19.12,1.74,21.4,8.13084112149533,"1752"
"25","1753","After_fasting","21900","1960","19290",19.29,1.96,21.9,8.94977168949772,"1753"
"26","1753","After_HFD","35800","12470","22540",22.54,12.47,35.8,34.8324022346369,"1753"
"27","1753","Pre_fasting","21700","2070","19170",19.17,2.07,21.7,9.53917050691244,"1753"
"28","1754","After_fasting","22200","1710","20290",20.29,1.71,22.2,7.7027027027027,"1754"
"29","1754","After_HFD","37000","13130","23200",23.2,13.13,37,35.4864864864865,"1754"
"30","1754","Pre_fasting","22700","1750","20600",20.6,1.75,22.7,7.70925110132159,"1754"
"31","1755","After_fasting","23500","1460","21590",21.59,1.46,23.5,6.21276595744681,"1755"
"32","1755","After_HFD","39200","25970","25970",25.97,25.97,39.2,66.25,"1755"
"33","1755","Pre_fasting","25600","2060","22620",22.62,2.06,25.6,8.046875,"1755"
"34","1756","After_fasting","22500","1240","20970",20.97,1.24,22.5,5.51111111111111,"1756"
"35","1756","After_HFD","43800","25960","25960",25.96,25.96,43.8,59.2694063926941,"1756"
"36","1756","Pre_fasting","25300","2000","23380",23.38,2,25.3,7.90513833992095,"1756"
"37","1757","After_fasting","21800","1490","19630",19.63,1.49,21.8,6.8348623853211,"1757"
"38","1757","After_HFD","41700","16540","24240",24.24,16.54,41.7,39.6642685851319,"1757"
"39","1757","Pre_fasting","23300","2270","21210",21.21,2.27,23.3,9.74248927038627,"1757"
"40","1758","After_fasting","21000","0650","19490",19.49,0.65,21,3.0952380952381,"1758"
"41","1758","After_HFD","36100","10160","25110",25.11,10.16,36.1,28.1440443213296,"1758"
"42","1758","Pre_fasting","23500","1880","21570",21.57,1.88,23.5,8,"1758"
"43","1759","After_fasting","20500","1470","18300",18.3,1.47,20.5,7.17073170731707,"1759"
"44","1759","After_HFD","34000","11500","21690",21.69,11.5,34,33.8235294117647,"1759"
"45","1759","Pre_fasting","22500","2010","20550",20.55,2.01,22.5,8.93333333333333,"1759"
"46","1760","After_fasting","23400","1390","21540",21.54,1.39,23.4,5.94017094017094,"1760"
"47","1760","After_HFD","47800","19070","28000",28,19.07,47.8,39.8953974895398,"1760"
"48","1760","Pre_fasting","24900","1820","22900",22.9,1.82,24.9,7.30923694779117,"1760"
"49","1761","After_fasting","23300","1060","21620",21.62,1.06,23.3,4.54935622317597,"1761"
"50","1761","After_HFD","47200","19880","26700",26.7,19.88,47.2,42.1186440677966,"1761"
"51","1761","Pre_fasting","24900","1700","23260",23.26,1.7,24.9,6.82730923694779,"1761"
"52","1762","After_fasting","24500","1700","22140",22.14,1.7,24.5,6.93877551020408,"1762"
"53","1762","After_HFD","44800","17200","26560",26.56,17.2,44.8,38.3928571428571,"1762"
"54","1762","Pre_fasting","25200","1850","22900",22.9,1.85,25.2,7.34126984126984,"1762"
"55","1763","After_fasting","24000","1220","22190",22.19,1.22,24,5.08333333333333,"1763"
"56","1763","After_HFD","36900","11880","24370",24.37,11.88,36.9,32.1951219512195,"1763"
"57","1763","Pre_fasting","25400","1670","23380",23.38,1.67,25.4,6.5748031496063,"1763"
"58","1765","After_fasting","24700","1670","22790",22.79,1.67,24.7,6.76113360323887,"1765"
"59","1765","After_HFD","42000","15410","26140",26.14,15.41,42,36.6904761904762,"1765"
"60","1765","Pre_fasting","24700","1640","22840",22.84,1.64,24.7,6.63967611336032,"1765"
"61","1766","After_fasting","21100","1590","19260",19.26,1.59,21.1,7.53554502369668,"1766"
"62","1766","After_HFD","36600","12950","23170",23.17,12.95,36.6,35.3825136612022,"1766"
"63","1766","Pre_fasting","21700","1850","19580",19.58,1.85,21.7,8.52534562211982,"1766"
"64","1767","After_fasting","22800","1380","20860",20.86,1.38,22.8,6.05263157894737,"1767"
"65","1767","After_HFD","41400","15170","25300",25.3,15.17,41.4,36.6425120772947,"1767"
"66","1767","Pre_fasting","24100","1400","21650",21.65,1.4,24.1,5.80912863070539,"1767"
"67","1768","After_fasting","22600","1010","21200",21.2,1.01,22.6,4.46902654867257,"1768"
"68","1768","After_HFD","40900","13290","26820",26.82,13.29,40.9,32.4938875305623,"1768"
"69","1768","Pre_fasting","24200","1170","22340",22.34,1.17,24.2,4.83471074380165,"1768"
"70","1769","After_fasting","22800","0700","21470",21.47,0.7,22.8,3.07017543859649,"1769"
"71","1769","After_HFD","39800","11380","27570",27.57,11.38,39.8,28.5929648241206,"1769"
"72","1769","Pre_fasting","24700","1290","22700",22.7,1.29,24.7,5.22267206477733,"1769"
