,Treatment,Animal,Early.Fed,Early.Fasted,Late.Fed,Late.Fasted,Early,Late,Early.pct,Late.pct,Gain,Gain.pct
1,Control Diet,C57BL/6J-EarTag #10,25.3,22.86,40.37,38.5,2.44,1.87,9.644268775,4.632152589,15.07,59.56521739
2,Control Diet,C57BL/6J-EarTag #17,26,22.96,40.01,38,3.04,2.01,11.69230769,5.023744064,14.01,53.88461538
3,Control Diet,C57BL/6J-EarTag #18,26.1,23.16,37.41,36.2,2.94,1.21,11.26436782,3.234429297,11.31,43.33333333
4,Control Diet,C57BL/6J-EarTag #19,28.8,25.7,41.75,39.7,3.1,2.05,10.76388889,4.910179641,12.95,44.96527778
5,Control Diet,C57BL/6J-EarTag #20,27.6,24.6,39.65,37.6,3,2.05,10.86956522,5.170239596,12.05,43.65942029
6,Control Diet,C57BL/6J-EarTag #21,29.8,26.25,37.34,34.6,3.55,2.74,11.91275168,7.337975362,7.54,25.30201342
7,Control Diet,C57BL/6J-EarTag #26,28.4,25.4,35.34,32.7,3,2.64,10.56338028,7.470288625,6.94,24.43661972
8,Control Diet,C57BL/6J-EarTag #27,29.5,25.73,39.71,37.3,3.77,2.41,12.77966102,6.069000252,10.21,34.61016949
9,Control Diet,C57BL/6J-EarTag #28,28.9,25,38,35.7,3.9,2.3,13.49480969,6.052631579,9.1,31.48788927
10,Control Diet,C57BL/6J-EarTag #29,24.7,21.63,34.52,32.7,3.07,1.82,12.4291498,5.27230591,9.82,39.75708502
11,Control Diet,C57BL/6J-EarTag #30,25.2,22.61,33.95,32.3,2.59,1.65,10.27777778,4.860088365,8.75,34.72222222
12,Control Diet,C57BL/6J-EarTag #44,25.9,22.65,40.02,37.8,3.25,2.22,12.54826255,5.547226387,14.12,54.51737452
13,Control Diet,C57BL/6J-EarTag #45,29.3,26,47.58,44.5,3.3,3.08,11.26279863,6.473308113,18.28,62.3890785
14,Control Diet,C57BL/6J-EarTag #46,24.8,22.29,39.32,37.2,2.51,2.12,10.12096774,5.391658189,14.52,58.5483871
15,Control Diet,C57BL/6J-EarTag #47,26.1,22.3,32.81,30,3.8,2.81,14.55938697,8.564462054,6.71,25.70881226
