"","Subject","Light.Dark","Fast","Avg.Percent.LL","Avg.Percent.FL","RER","SumXYAmb","VO2.LBM","Percent.WG"
"1","2098","Dark","Bf_fasting",5.15799256505576,0.0656999641962042,0.841852458035714,1964.04464285714,4.83820204373838,91.2280701754386
"3","2098","Light","After_fasting",5.15799256505576,0.0656999641962042,0.8978993,5,1.74606236648702,91.2280701754386
"4","2098","Light","Bf_fasting",5.15799256505576,0.0656999641962042,0.808881092857143,735.6875,4.00912812454361,91.2280701754386
"6","2099","Dark","Bf_fasting",3.58306188925081,0.517870029245318,0.783960827027027,1756.28828828829,5.30542041371292,57.5221238938053
"8","2099","Light","After_fasting",3.58306188925081,0.517870029245318,0.8243991,25,3.50901291827542,57.5221238938053
"9","2099","Light","Bf_fasting",3.58306188925081,0.517870029245318,0.772218808849558,693.477876106195,4.44928069885012,57.5221238938053
"11","2101","Dark","Bf_fasting",0,-2.16036420447864,0.734244416216216,2126.24324324324,7.11105916077512,55.0607287449393
"13","2101","Light","After_fasting",0,-2.16036420447864,0.3240578,1060,14.7726547384155,55.0607287449393
"14","2101","Light","Bf_fasting",0,-2.16036420447864,0.71685869380531,813.504424778761,5.4367637612736,55.0607287449393
"16","2102","Dark","Bf_fasting",10.0438596491228,1.08282236661481,0.854218096428571,2005.19642857143,5.29968441781537,75.7847533632287
"18","2102","Light","After_fasting",10.0438596491228,1.08282236661481,0.7595254,1916,4.17155208841216,75.7847533632287
"19","2102","Light","Bf_fasting",10.0438596491228,1.08282236661481,0.803818010714286,925.107142857143,4.71334565006266,75.7847533632287
"21","2103","Dark","Bf_fasting",3.66265060240965,1.34890983103775,0.763321924107143,2222.36607142857,6.75993516797189,99.5594713656388
"23","2103","Light","After_fasting",3.66265060240965,1.34890983103775,0.7845014,5,3.76013732199433,99.5594713656388
"24","2103","Light","Bf_fasting",3.66265060240965,1.34890983103775,0.749113742857143,711.892857142857,5.32754334106426,99.5594713656388
"26","2104","Dark","Bf_fasting",2.4102564102564,-9.26821626490688,0.868722430357143,1817.33928571429,5.67494277362637,84.7533632286996
"28","2104","Light","After_fasting",2.4102564102564,-9.26821626490688,0.8218157,4,3.34407802417236,84.7533632286996
"29","2104","Light","Bf_fasting",2.4102564102564,-9.26821626490688,0.806731597321429,845.776785714286,5.08388901098901,84.7533632286996
"31","2105","Dark","Bf_fasting",-1.3845466726217,-1.15552639580099,0.832598809821429,2138.5625,5.59521307847625,49.0118577075099
"33","2105","Light","After_fasting",-1.3845466726217,-1.15552639580099,0.7881711,84,3.59744756093979,49.0118577075099
"34","2105","Light","Bf_fasting",-1.3845466726217,-1.15552639580099,0.788946227678571,804.910714285714,4.60400364159967,49.0118577075099
"36","2106","Dark","Bf_fasting",9.2153284671533,1.74362631485113,0.854971299099099,2009.56756756757,5.18793062230113,79.3427230046948
"38","2106","Light","After_fasting",9.2153284671533,1.74362631485113,0.7694368,2471,5.39847729313233,79.3427230046948
"39","2106","Light","Bf_fasting",9.2153284671533,1.74362631485113,0.789383688495575,860.946902654867,4.4844564201279,79.3427230046948
"41","2107","Dark","Bf_fasting",-7.65527202696196,-0.836750845384561,0.924771254464286,3475.91964285714,1.8083324448982,72.7642276422764
"43","2107","Light","After_fasting",-7.65527202696196,-0.836750845384561,0.8893483,3376,1.41153808139535,72.7642276422764
"44","2107","Light","Bf_fasting",-7.65527202696196,-0.836750845384561,0.872614119642857,1575.20535714286,1.67445048671246,72.7642276422764
"46","2108","Dark","Bf_fasting",4.05811623246494,2.71590104490742,0.877177221428571,1513.88392857143,6.11908049467984,93.3014354066986
"48","2108","Light","After_fasting",4.05811623246494,2.71590104490742,0.750439,20,4.03391754917319,93.3014354066986
"49","2108","Light","Bf_fasting",4.05811623246494,2.71590104490742,0.830063413392857,892.598214285714,5.89893648314486,93.3014354066986
"51","2109","Dark","Bf_fasting",3.31797235023041,1.26785714285714,0.878461217857143,2533.15178571429,5.01825512683783,82.2510822510822
"53","2109","Light","After_fasting",3.31797235023041,1.26785714285714,0.7625979,2009,4.34976274547188,82.2510822510822
"54","2109","Light","Bf_fasting",3.31797235023041,1.26785714285714,0.826966630357143,956.026785714286,4.08352220742813,82.2510822510822
"56","2110","Dark","Bf_fasting",6.92640692640693,2.32552363606259,0.846516069642857,1960.02678571429,5.18471105256648,82.9787234042553
"58","2110","Light","After_fasting",6.92640692640693,2.32552363606259,0.7520776,77,3.48675670387597,82.9787234042553
"59","2110","Light","Bf_fasting",6.92640692640693,2.32552363606259,0.793746100892857,583.625,4.01909018099361,82.9787234042553
