"","Subject","Light.Dark","Fast","Avg.Percent.LL","Avg.Percent.FL","RER","SumXYAmb","VO2.LBM","Percent.WG"
"1","2098","Dark","Bf_fasting",5.15799256505576,7.65550239234449,0.841852458035714,1964.04464285714,4.83820204373838,77.9591836734694
"3","2098","Light","After_fasting",5.15799256505576,7.65550239234449,0.8978993,5,1.74606236648702,77.9591836734694
"4","2098","Light","Bf_fasting",5.15799256505576,7.65550239234449,0.808881092857143,735.6875,4.00912812454361,77.9591836734694
"6","2099","Dark","After_fasting",3.58306188925081,11.1888111888112,0.783960827027027,1756.28828828829,5.30542041371292,52.7896995708155
"8","2099","Light","Bf_fasting",3.58306188925081,11.1888111888112,0.8243991,25,3.50901291827542,52.7896995708155
"9","2099","Light","After_fasting",3.58306188925081,11.1888111888112,0.772218808849558,693.477876106195,4.44928069885012,52.7896995708155
"11","2101","Dark","Bf_fasting",0,-52.8301886792453,0.734244416216216,2126.24324324324,7.11105916077512,58.9211618257261
"13","2101","Light","After_fasting",0,-52.8301886792453,0.3240578,1060,14.7726547384155,58.9211618257261
"14","2101","Light","Bf_fasting",0,-52.8301886792453,0.71685869380531,813.504424778761,5.4367637612736,58.9211618257261
"16","2102","Dark","After_fasting",10.0438596491228,27.2727272727273,0.854218096428571,2005.19642857143,5.29968441781537,60
"18","2102","Light","Bf_fasting",10.0438596491228,27.2727272727273,0.7595254,1916,4.17155208841216,60
"19","2102","Light","After_fasting",10.0438596491228,27.2727272727273,0.803818010714286,925.107142857143,4.71334565006266,60
"21","2103","Dark","Bf_fasting",3.66265060240965,16.6666666666667,0.763321924107143,2222.36607142857,6.75993516797189,91.1392405063291
"23","2103","Light","After_fasting",3.66265060240965,16.6666666666667,0.7845014,5,3.76013732199433,91.1392405063291
"24","2103","Light","Bf_fasting",3.66265060240965,16.6666666666667,0.749113742857143,711.892857142857,5.32754334106426,91.1392405063291
"26","2104","Dark","After_fasting",2.4102564102564,10.7692307692308,0.868722430357143,1817.33928571429,5.67494277362637,79.9126637554585
"28","2104","Light","Bf_fasting",2.4102564102564,10.7692307692308,0.8218157,4,3.34407802417236,79.9126637554585
"29","2104","Light","After_fasting",2.4102564102564,10.7692307692308,0.806731597321429,845.776785714286,5.08388901098901,79.9126637554585
"31","2105","Dark","Bf_fasting",-1.3845466726217,-21.2903225806452,0.832598809821429,2138.5625,5.59521307847625,52.6315789473684
"33","2105","Light","After_fasting",-1.3845466726217,-21.2903225806452,0.7881711,84,3.59744756093979,52.6315789473684
"34","2105","Light","Bf_fasting",-1.3845466726217,-21.2903225806452,0.788946227678571,804.910714285714,4.60400364159967,52.6315789473684
"36","2106","Dark","After_fasting",9.2153284671533,39.3700787401575,0.854971299099099,2009.56756756757,5.18793062230113,61.1814345991561
"38","2106","Light","Bf_fasting",9.2153284671533,39.3700787401575,0.7694368,2471,5.39847729313233,61.1814345991561
"39","2106","Light","After_fasting",9.2153284671533,39.3700787401575,0.789383688495575,860.946902654867,4.4844564201279,61.1814345991561
"41","2107","Dark","Bf_fasting",-7.65527202696196,-24.8062015503876,0.924771254464286,3475.91964285714,1.8083324448982,88.0530973451327
"43","2107","Light","After_fasting",-7.65527202696196,-24.8062015503876,0.8893483,3376,1.41153808139535,88.0530973451327
"44","2107","Light","Bf_fasting",-7.65527202696196,-24.8062015503876,0.872614119642857,1575.20535714286,1.67445048671246,88.0530973451327
"46","2108","Dark","After_fasting",4.05811623246494,37.9888268156425,0.877177221428571,1513.88392857143,6.11908049467984,81.1659192825112
"48","2108","Light","Bf_fasting",4.05811623246494,37.9888268156425,0.750439,20,4.03391754917319,81.1659192825112
"49","2108","Light","After_fasting",4.05811623246494,37.9888268156425,0.830063413392857,892.598214285714,5.89893648314486,81.1659192825112
"51","2109","Dark","Bf_fasting",3.31797235023041,20.1117318435754,0.878461217857143,2533.15178571429,5.01825512683783,75.4166666666667
"53","2109","Light","After_fasting",3.31797235023041,20.1117318435754,0.7625979,2009,4.34976274547188,75.4166666666667
"54","2109","Light","Bf_fasting",3.31797235023041,20.1117318435754,0.826966630357143,956.026785714286,4.08352220742813,75.4166666666667
"56","2110","Dark","After_fasting",6.92640692640693,37.17277486911,0.846516069642857,1960.02678571429,5.18471105256648,67.3151750972763
"58","2110","Light","Bf_fasting",6.92640692640693,37.17277486911,0.7520776,77,3.48675670387597,67.3151750972763
"59","2110","Light","After_fasting",6.92640692640693,37.17277486911,0.793746100892857,583.625,4.01909018099361,67.3151750972763
"61","2111","Dark","Bf_fasting",6.22462787550745,24.0223463687151,0.849504081081081,2432.91891891892,5.74225034886036,87.6543209876543
"63","2111","Light","After_fasting",6.22462787550745,24.0223463687151,0.7819054,19,3.54991022607023,87.6543209876543
"64","2111","Light","Bf_fasting",6.22462787550745,24.0223463687151,0.815027126548673,1269.03539823009,5.03718755117003,87.6543209876543
"66","2112","Dark","After_fasting",5.16066212268743,9.27835051546391,0.844626726126126,2150.72072072072,5.4609688817542,65.7894736842105
"68","2112","Light","Bf_fasting",5.16066212268743,9.27835051546391,0.7772346,0,2.94387676933607,65.7894736842105
"69","2112","Light","After_fasting",5.16066212268743,9.27835051546391,0.813298880530973,889.079646017699,4.83284843456756,65.7894736842105
"71","2113","Dark","Bf_fasting",1.86692197223552,8.63309352517985,0.876518991964286,1125.96428571429,3.8387295713342,76.2114537444934
"73","2113","Light","After_fasting",1.86692197223552,8.63309352517985,0.8463007,161,4.04675268943089,76.2114537444934
"74","2113","Light","Bf_fasting",1.86692197223552,8.63309352517985,3.97676814017857,540.794642857143,2.992837034864,76.2114537444934
"76","2114","Dark","After_fasting",6.01092896174862,33.5195530726257,0.7249331875,1409.19642857143,3.37274809497314,72.4444444444444
"78","2114","Light","Bf_fasting",6.01092896174862,33.5195530726257,0.7461361,11,3.2697207329105,72.4444444444444
"79","2114","Light","After_fasting",6.01092896174862,33.5195530726257,2.03762463035714,774.625,2.72779339748508,72.4444444444444
"81","2115","Dark","Bf_fasting",7.5813953488372,10.9947643979058,0.643006401785714,1173.3125,7.42881072645349,68.4873949579832
"83","2115","Light","After_fasting",7.5813953488372,10.9947643979058,0.7452558,681,2.96856796175138,68.4873949579832
"84","2115","Light","Bf_fasting",7.5813953488372,10.9947643979058,0.710990415178571,573.973214285714,4.55539945494186,68.4873949579832
"86","2116","Dark","After_fasting",-0.528634361233485,-9.04522613065326,0.858609630357143,1774.54464285714,5.36757963499056,80.5555555555556
"88","2116","Light","Bf_fasting",-0.528634361233485,-9.04522613065326,0.7378057,13,4.32224925503944,80.5555555555556
"89","2116","Light","After_fasting",-0.528634361233485,-9.04522613065326,0.797682676785714,676.428571428571,4.46078721208307,80.5555555555556
"91","2117","Dark","Bf_fasting",8.31111111111112,31.1594202898551,0.843392382142857,2885.27678571429,4.83841188824074,37.7049180327869
"93","2117","Light","After_fasting",8.31111111111112,31.1594202898551,0.7850713,2591,4.38676733236387,37.7049180327869
"94","2117","Light","Bf_fasting",8.31111111111112,31.1594202898551,0.79972729375,1490.44642857143,4.47388137093915,37.7049180327869
"96","2118","Dark","After_fasting",6.08453320947516,27.1356783919598,0.869588625663717,1845.38053097345,5.0182898904869,58.3333333333333
